cityMentionId	bookId	cityId	count
337	34498	2643743	1
338	34498	4382072	2
339	34498	2633858	1
340	34498	4297983	4
341	34498	2634715	1
342	34498	2988507	1
343	34498	5387288	1
344	34498	2655138	1
345	3117	4623560	1
346	3117	4990729	1
347	3117	5224151	1
348	3117	4887398	1
349	3117	4263108	1
350	3117	3176959	1
351	3117	2634715	2
352	3117	4405434	1
353	3117	4717232	1
354	3117	5128581	1
355	3117	2190324	1
356	3117	2643743	1
357	3117	5109177	1
358	3117	4335045	1
359	3117	4835797	3
360	3117	2650225	1
361	3117	4889668	1
362	3117	4560349	2
363	3117	4776222	1
364	3117	4921402	1
365	20772	2174039	1
366	20772	3031582	11
367	20772	5158164	1
368	20772	4149077	1
369	20772	2911298	1
370	20772	3442585	4
371	20772	1689498	4
372	20772	4717232	1
373	20772	1730097	3
374	20772	2640894	1
375	20772	943882	5
376	20772	2988507	5
377	20772	2655138	1
378	20772	4996248	1
379	21138	3181928	1
380	21138	2464470	1
381	21138	2644531	1
382	21138	2411585	2
383	21138	2633352	2
384	21138	3171366	2
385	21138	4893591	1
386	21138	2982652	1
387	21138	5308655	1
388	21138	4223379	1
389	21138	2640729	4
390	21138	5525577	1
391	21138	3174530	1
392	21138	967476	1
393	21138	2651347	1
394	21138	5158164	2
395	21138	4843811	1
396	21138	3164603	1
397	21138	3037854	1
398	21138	3038789	1
399	21138	3173435	1
400	21138	978895	1
401	21138	4353962	1
402	21138	2643743	3
403	21138	2643123	1
404	21138	2871039	1
405	21138	5122520	2
406	21138	2650628	1
407	21138	2988507	3
408	21138	4776222	1
409	46945	5128581	1
410	46945	5120478	2
411	46945	5120034	2
412	46945	2639268	1
413	46945	2643743	1
414	46945	5206379	1
415	46945	2650497	5
416	36133	2641598	1
417	36133	2935022	1
418	36133	4347242	8
419	36133	6691227	2
420	36133	2654993	1
421	36133	2633352	16
422	36133	2633842	2
423	36133	2653941	19
424	36133	4954738	5
425	36133	4356050	2
426	36133	2634715	9
427	36133	5139568	1
428	36133	3169070	1
429	36133	2657324	1
430	36133	2653265	2
431	36133	1257629	2
432	36133	5128549	1
433	36133	4951248	2
434	36133	2655138	61
435	36133	4996248	1
436	36133	2159851	1
437	36133	2174039	1
438	36133	4372599	1
439	36133	4887398	16
440	36133	2640194	12
441	36133	4843811	81
442	36133	4382072	2
443	36133	4912013	1
444	36133	5409059	1
445	36133	3517917	1
446	36133	3442585	2
447	36133	1689973	5
448	36133	4931482	3
449	36133	5283837	1
450	36133	4839366	1
451	36133	4434069	1
452	36133	2643743	3
453	36133	5012521	1
454	36133	5374361	1
455	36133	4956335	3
456	36133	2185964	1
457	36133	2639996	27
458	36133	2988507	1
459	36133	4560349	8
460	36133	4522586	1
461	19057	5128581	1
462	19057	5133273	2
463	19057	2800866	1
464	19057	5928065	9
465	19057	3173435	1
466	19057	2654675	1
467	19057	2643743	3
468	19057	2634715	1
469	19057	2988507	1
470	19057	4164138	1
471	19057	2655138	1
472	6466	5101717	2
473	6466	5026291	1
474	6466	5920288	2
475	6466	6146143	1
476	6466	2633352	4
477	6466	5015618	1
478	6466	2633842	2
479	6466	5957776	2
480	6466	2161314	7
481	6466	2653941	3
482	6466	2634715	1
483	6466	4405434	1
484	6466	5909294	1
485	6466	6183235	1
486	6466	3169070	1
487	6466	2190324	3
488	6466	2650225	1
489	6466	4905006	9
490	6466	2651101	1
491	6466	2655138	5
492	6466	2077963	1
493	6466	6085772	1
494	6466	5967629	1
495	6466	241131	1
496	6466	2950159	1
497	6466	2063523	1
498	6466	4233813	2
499	6466	4843811	1
500	6466	6141190	1
501	6466	2647632	18
502	6466	1689973	1
503	6466	3005866	1
504	6466	4352053	1
505	6466	5924579	1
506	6466	2643743	6
507	6466	6087844	1
508	6466	4401618	1
509	6466	4143861	1
510	6466	1725919	1
511	6466	2650628	3
512	6466	4956335	1
513	6466	5379439	25
514	6466	6167865	32
515	6466	2988507	3
516	6466	4560349	3
517	17866	5263045	2
518	17866	4235668	1
519	17866	4280539	1
520	17866	760778	1
521	17866	5388873	19
522	17866	4887398	2
523	17866	2950159	1
524	17866	4508722	1
525	17866	4703384	2
526	17866	4158928	1
527	17866	5729485	8
528	17866	5102466	1
529	17866	4103957	1
530	17866	4250542	4
531	17866	2643743	2
532	17866	1699805	1
533	17866	1862415	1
534	17866	5122520	1
535	17866	943882	2
536	17866	4560349	1
537	17866	4996248	1
538	17866	4921402	1
539	17866	2653225	1
540	16912	2464470	2
541	16912	3170647	1
542	16912	2411585	22
543	16912	3176959	1
544	16912	5454711	1
545	16912	2648579	1
546	16912	1721168	23
547	16912	2267226	1
548	16912	2618425	2
549	16912	2523920	1
550	16912	2174003	1
551	16912	3169070	10
552	16912	2654675	3
553	16912	5140405	5
554	16912	3176219	2
555	16912	361058	42
556	16912	2655138	2
557	16912	5224151	1
558	16912	3128760	1
559	16912	2267057	7
560	16912	2640194	1
561	16912	3034640	5
562	16912	4788158	2
563	16912	2633563	2
564	16912	3117735	2
565	16912	2643743	25
566	16912	2639996	6
567	16912	5122520	23
568	16912	1688232	13
569	16912	4776222	14
570	16912	350203	5
571	16912	4452303	6
572	16912	4943170	1
573	16912	2507480	1
574	16912	3179866	1
575	16912	4845898	1
576	16912	2633842	1
577	16912	2161314	1
578	16912	3176438	1
579	16912	2634715	1
580	16912	2463679	4
581	16912	3936456	1
582	16912	1688859	13
583	16912	358048	2
584	16912	252601	1
585	16912	3172394	95
586	16912	2761369	3
587	16912	2653305	5
588	16912	1689286	9
589	16912	3038334	1
590	16912	2641181	3
591	16912	4160610	1
592	16912	3488465	1
593	16912	360630	3
594	16912	1699805	1
595	16912	2972328	32
596	16912	2988507	1
597	41581	2641170	1
598	41581	2159851	1
599	41581	5224151	1
600	41581	2411585	1
601	41581	4221552	1
602	41581	4887398	1
603	41581	4896728	1
604	41581	3176959	1
605	41581	2648579	1
606	41581	2655603	2
607	41581	2634715	1
608	41581	3164603	1
609	41581	2653228	1
610	41581	4835512	2
611	41581	2643743	19
612	41581	2638077	1
613	41581	1257629	1
614	41581	4335045	1
615	41581	5206379	8
616	41581	2655138	2
617	31268	5128581	1
618	31268	2960316	1
619	31268	2643743	2
620	31268	2634715	3
621	31268	4560349	2
622	31268	2988507	1
623	31268	4996248	1
624	39490	2641170	1
625	39490	2644319	1
626	39490	2411585	1
627	39490	2648579	1
628	39490	2637330	1
629	39490	4954380	1
630	39490	3169070	1
631	39490	2757345	2
632	39490	2654675	1
633	39490	2755003	4
634	39490	3006787	1
635	39490	2648272	4
636	39490	5224151	3
637	39490	1733874	2
638	39490	2640101	2
639	39490	2168607	1
640	39490	3117735	1
641	39490	2643743	11
642	39490	2649715	1
643	39490	2640132	1
644	39490	4143861	1
645	39490	2639996	26
646	39490	2633858	1
647	39490	5122520	2
648	39490	943882	1
649	39490	2530335	2
650	39490	2641598	1
651	39490	4452303	6
652	39490	629634	1
653	39490	2647793	1
654	39490	4720131	1
655	39490	2653192	2
656	39490	2747891	2
657	39490	2634202	1
658	39490	252601	1
659	39490	1257629	1
660	39490	2653305	8
661	39490	2651101	1
662	39490	4996248	12
663	39490	5159537	1
664	39490	1796236	1
665	39490	2758401	1
666	39490	2651048	2
667	39490	2648372	3
668	39490	2657408	1
669	39490	4844309	1
670	39490	2637487	3
671	39490	2643179	1
672	39490	4956335	1
673	20572	3169070	2
674	20572	2988507	10
675	8687	5263045	1
676	8687	5101717	1
677	8687	4990729	1
678	8687	2935022	1
679	8687	4277241	1
680	8687	2964574	1
681	8687	4299276	1
682	8687	5110302	1
683	8687	5142056	5
684	8687	2634715	1
685	8687	3169070	1
686	8687	3439748	3
687	8687	2982652	1
688	8687	3465881	4
689	8687	2190324	1
690	8687	5128723	1
691	8687	2761369	2
692	8687	3172394	1
693	8687	1257629	1
694	8687	3176219	1
695	8687	3825011	1
696	8687	148730	1
697	8687	2655138	1
698	8687	2867714	1
699	8687	5745380	1
700	8687	2159851	2
701	8687	3516355	1
702	8687	4887398	5
703	8687	2639268	1
704	8687	3687025	1
705	8687	2950159	4
706	8687	3165456	1
707	8687	4352681	1
708	8687	3442585	2
709	8687	1689973	2
710	8687	4347778	1
711	8687	2023469	1
712	8687	1730097	1
713	8687	3117735	1
714	8687	2643743	3
715	8687	2643123	1
716	8687	4143861	1
717	8687	5337696	1
718	8687	5122520	2
719	8687	2988507	9
720	8687	4560349	2
721	8723	4905211	4
722	8723	5224151	1
723	8723	8858090	1
724	8723	5015618	1
725	8723	2950159	1
726	8723	281184	1
727	8723	668732	1
728	8723	4405434	1
729	8723	3169070	141
730	8723	3173435	1
731	8723	3668605	1
732	8723	3172394	4
733	8723	2643743	1
734	8723	2997395	1
735	8723	4223379	1
736	8723	2988507	12
737	24538	5928065	2
738	24538	3029162	4
739	24538	3031582	2
740	24538	2785341	3
741	24538	3021411	2
742	24538	3385077	16
743	24538	2971041	6
744	24538	2013348	1
745	24538	2403094	4
746	24538	4900080	3
747	24538	3007477	3
748	24538	2649258	1
749	24538	2989317	1
750	24538	1252887	5
751	24538	2969958	7
752	24538	3021000	2
753	24538	2994651	13
754	24538	2800866	13
755	24538	2786420	1
756	24538	5992996	38
757	24538	2790869	32
758	24538	756135	6
759	24538	2950159	3
760	24538	3037854	11
761	24538	3038789	9
762	24538	2789786	21
763	24538	4672989	1
764	24538	2800481	5
765	24538	1172451	8
766	24538	2643743	55
767	24538	767814	2
768	24538	3003093	1
769	24538	2650628	1
770	24538	379252	1
771	24538	2801922	4
772	24538	2935022	1
773	24538	1508943	2
774	24538	2657540	1
775	24538	2792360	17
776	24538	2974389	17
777	24538	4405434	2
778	24538	3029030	17
779	24538	3013619	12
780	24538	4751935	5
781	24538	2650225	1
782	24538	3176366	1
783	24538	2790101	2
784	24538	4921402	2
785	24538	4996248	1
786	24538	2989877	9
787	24538	2651048	3
788	24538	2790471	4
789	24538	2989297	2
790	24538	3036784	10
791	24538	2995150	23
792	24538	2988507	59
793	32828	4990729	2
794	32828	2988507	1
795	43835	2464470	1
796	43835	629634	1
797	43835	2800866	1
798	43835	281184	1
799	43835	4464873	1
800	43835	2403094	8
801	43835	4405434	1
802	43835	4160610	4
803	43835	3169070	6
804	43835	2960316	4
805	43835	2982652	1
806	43835	2969679	3
807	43835	4683317	1
808	43835	2988507	29
809	1633	4527124	1
810	1633	4460243	1
811	1633	4347242	2
812	1633	2852458	1
813	1633	4277241	1
814	1633	3176959	1
815	1633	2648579	1
816	1633	4994391	2
817	1633	4508722	2
818	1633	2653941	4
819	1633	4905599	1
820	1633	4930505	7
821	1633	2158177	1
822	1633	698740	1
823	1633	293322	1
824	1633	3169070	1
825	1633	1848354	1
826	1633	4641239	1
827	1633	4790207	3
828	1633	4905006	1
829	1633	2644487	1
830	1633	3378644	1
831	1633	2655138	25
832	1633	2077963	2
833	1633	4501018	1
834	1633	729114	1
835	1633	5224151	1
836	1633	5809844	2
837	1633	104515	2
838	1633	2267057	2
839	1633	2950159	1
840	1633	284315	4
841	1633	174991	1
842	1633	3673404	1
843	1633	3442585	2
844	1633	484907	1
845	1633	1609350	1
846	1633	5379609	1
847	1633	4931482	1
848	1633	294098	1
849	1633	4839366	1
850	1633	5175496	1
851	1633	3117735	1
852	1633	2638077	1
853	1633	2643743	2
854	1633	3451138	4
855	1633	4776222	1
856	1633	962330	3
857	1633	4336153	4
858	1633	4720131	1
859	1633	4943170	2
860	1633	1819729	1
861	1633	2935022	3
862	1633	2633352	1
863	1633	4366001	1
864	1633	5122432	1
865	1633	4951305	1
866	1633	5153420	1
867	1633	4893591	2
868	1633	5110302	1
869	1633	2634715	12
870	1633	4405434	1
871	1633	2944388	4
872	1633	963516	1
873	1633	5223869	1
874	1633	3465881	2
875	1633	2761369	1
876	1633	4335045	4
877	1633	1734759	1
878	1633	2651101	4
879	1633	4951257	7
880	1633	3441575	1
881	1633	4528810	2
882	1633	4887398	2
883	1633	2654938	1
884	1633	5324200	4
885	1633	2147497	8
886	1633	4160610	2
887	1633	4347778	3
888	1633	4250542	3
889	1633	1699805	8
890	1633	2988507	3
891	1633	4560349	8
892	44573	2647948	3
893	44573	2645605	2
894	44573	2640060	1
895	44573	284899	1
896	44573	2964574	1
897	44573	3489577	2
898	44573	2648579	117
899	44573	5097017	2
900	44573	2634715	1
901	44573	2618425	1
902	44573	3169070	1
903	44573	2650225	31
904	44573	2656708	1
905	44573	4921402	11
906	44573	5224151	13
907	44573	281184	2
908	44573	3345317	1
909	44573	3685273	2
910	44573	264371	1
911	44573	4352681	1
912	44573	3164603	1
913	44573	4516412	1
914	44573	5777544	1
915	44573	931755	1
916	44573	2643743	4
917	44573	2643123	1
918	44573	1725919	2
919	44573	2646032	1
920	44573	5122520	1
921	44573	943882	1
922	44573	2638926	1
923	23572	4943170	1
924	23572	3031582	2
925	23572	5327684	1
926	23572	1721168	2
927	23572	2517117	1
928	23572	2403094	3
929	23572	3652462	1
930	23572	4405434	1
931	23572	3689560	2
932	23572	3169561	2
933	23572	2468245	2
934	23572	3169070	23
935	23572	2206854	1
936	23572	3166236	3
937	23572	4286281	1
938	23572	2990440	1
939	23572	2650225	1
940	23572	361058	1
941	23572	2989317	2
942	23572	1252887	1
943	23572	4921402	1
944	23572	4996248	1
945	23572	2867714	1
946	23572	2800866	1
947	23572	5224151	1
948	23572	104515	1
949	23572	2267057	1
950	23572	281184	3
951	23572	2972315	1
952	23572	668732	1
953	23572	4352681	1
954	23572	264371	1
955	23572	3428759	2
956	23572	2647632	1
957	23572	2946447	5
958	23572	2968054	1
959	23572	5324477	1
960	23572	1730097	1
961	23572	3117735	8
962	23572	2969679	1
963	23572	2643743	7
964	23572	1688232	2
965	23572	943882	4
966	23572	2988507	24
967	23572	2509954	1
968	23572	5162097	3
969	23572	4776222	1
970	26473	3689560	1
971	26473	1730097	1
972	26473	2988507	2
973	48410	4679803	13
974	48410	1257629	1
975	48410	2403094	1
976	48410	2655138	5
977	1297	5165734	1
978	1297	5224151	1
979	1297	2507480	1
980	1297	4887398	3
981	1297	4508722	1
982	1297	264371	1
983	1297	4614088	1
984	1297	2655603	5
985	1297	2634715	1
986	1297	3169070	2
987	1297	4335045	10
988	1297	5419384	2
989	1297	5206379	16
990	1297	2655138	1
991	1297	2969958	4
992	29	5165734	1
993	29	729114	1
994	29	5015618	2
995	29	3465881	1
996	29	5151891	1
997	29	3442585	1
998	29	943882	2
999	29	2634715	2
1000	15478	792680	16
1001	15478	2464470	1
1002	15478	2661646	1
1003	15478	3029162	5
1004	15478	2654993	2
1005	15478	3021411	1
1006	15478	683506	2
1007	15478	2403094	1
1008	15478	4911934	1
1009	15478	2618425	2
1010	15478	359796	1
1011	15478	3689560	1
1012	15478	3007477	1
1013	15478	3169070	1
1014	15478	2757345	1
1015	15478	2960316	1
1016	15478	2649258	1
1017	15478	361058	1
1018	15478	4905006	2
1019	15478	967476	1
1020	15478	1252887	1
1021	15478	2655138	2
1022	15478	2969958	2
1023	15478	7290252	1
1024	15478	2867714	1
1025	15478	3165185	1
1026	15478	729114	1
1027	15478	2800866	12
1028	15478	5992996	1
1029	15478	2159851	1
1030	15478	688533	1
1031	15478	756135	6
1032	15478	5809844	1
1033	15478	4221552	1
1034	15478	2950159	26
1035	15478	2267057	1
1036	15478	264371	2
1037	15478	2874225	1
1038	15478	3673404	1
1039	15478	1277409	1
1040	15478	3037854	1
1041	15478	4276248	1
1042	15478	2789786	3
1043	15478	3117735	1
1044	15478	1172451	1
1045	15478	2643743	61
1046	15478	2638077	1
1047	15478	2649715	1
1048	15478	2930596	6
1049	15478	2650628	1
1050	15478	2147714	1
1051	15478	4776222	1
1052	15478	2873891	1
1053	15478	5101717	1
1054	15478	295530	1
1055	15478	629634	1
1056	15478	4943170	1
1057	15478	2633352	1
1058	15478	170654	1
1059	15478	2911298	5
1060	15478	4893591	1
1061	15478	2649672	1
1062	15478	2171168	1
1063	15478	2798615	6
1064	15478	2634715	14
1065	15478	2991214	2
1066	15478	2747891	1
1067	15478	113646	4
1068	15478	963516	1
1069	15478	2944388	1
1070	15478	2759794	4
1071	15478	252601	1
1072	15478	2761369	8
1073	15478	4335045	1
1074	15478	3435910	1
1075	15478	2640729	1
1076	15478	3024297	1
1077	15478	4996248	15
1078	15478	1263214	1
1079	15478	4887398	1
1080	15478	2924585	2
1081	15478	3451190	1
1082	15478	2651048	1
1083	15478	2747373	3
1084	15478	4717232	3
1085	15478	361055	9
1086	15478	2939658	1
1087	15478	1730097	5
1088	15478	2643123	2
1089	15478	1699805	4
1090	15478	2918752	1
1091	15478	3036784	2
1092	15478	2988507	42
1093	15478	3456826	1
1094	5021	5165734	13
1095	5021	2411585	1
1096	5021	4347242	1
1097	5021	4366001	1
1098	5021	2634715	13
1099	5021	4405434	3
1100	5021	3936456	1
1101	5021	3465881	1
1102	5021	5520677	1
1103	5021	4335045	6
1104	5021	3553478	6
1105	5021	2655138	1
1106	5021	4160812	1
1107	5021	5224151	1
1108	5021	4766586	1
1109	5021	5151891	1
1110	5021	3442585	1
1111	5021	1689973	1
1112	5021	3534432	1
1113	5021	3623076	1
1114	5021	3646738	1
1115	5021	1730097	6
1116	5021	3117735	1
1117	5021	2643743	1
1118	5021	1699805	23
1119	5021	3451138	4
1120	5021	2639996	1
1121	5021	4560349	1
1122	9970	2867714	1
1123	9970	4887398	1
1124	9970	2825297	1
1125	9970	2950159	1
1126	9970	2745088	4
1127	9970	2917788	1
1128	9970	264371	3
1129	9970	4888015	2
1130	9970	4160610	4
1131	9970	3169070	12
1132	9970	2812482	1
1133	9970	2759794	1
1134	9970	2879139	1
1135	9970	2643743	1
1136	9970	4560349	1
1137	9970	2988507	4
1138	20844	3169070	1
1139	20844	5224151	2
1140	20844	2950159	1
1141	20844	2640729	6
1142	20844	2655603	1
1143	20844	962330	1
1144	30011	792680	1
1145	30011	629634	1
1146	30011	756135	1
1147	30011	2935022	1
1148	30011	2950159	7
1149	30011	727011	8
1150	30011	2796696	3
1151	30011	2938913	4
1152	30011	2792360	5
1153	30011	3054643	7
1154	30011	1687801	1
1155	30011	2654675	1
1156	30011	2886946	3
1157	30011	2761369	8
1158	30011	1699805	1
1159	30011	3036784	1
1160	30011	2937959	3
1161	30011	4223379	3
1162	30011	2969958	7
1163	44682	5263045	2
1164	44682	4235668	1
1165	44682	4830198	1
1166	44682	2654993	1
1167	44682	4508722	16
1168	44682	4671654	1
1169	44682	4288809	1
1170	44682	4262072	1
1171	44682	1689498	1
1172	44682	5807575	2
1173	44682	3987500	1
1174	44682	2757345	1
1175	44682	5365425	1
1176	44682	4671240	4
1177	44682	2077963	12
1178	44682	756135	1
1179	44682	5224151	8
1180	44682	5809844	8
1181	44682	5158164	2
1182	44682	5240509	2
1183	44682	4644585	3
1184	44682	4367175	2
1185	44682	4634946	2
1186	44682	3682330	1
1187	44682	5777544	5
1188	44682	4133367	1
1189	44682	2633563	1
1190	44682	3513392	1
1191	44682	5781993	1
1192	44682	2643743	3
1193	44682	4119403	1
1194	44682	5128654	2
1195	44682	5789683	1
1196	44682	5177358	1
1197	44682	5162097	1
1198	44682	5368518	1
1199	44682	4299276	5
1200	44682	4893591	2
1201	44682	2634715	88
1202	44682	1257629	5
1203	44682	4887158	1
1204	44682	5749352	1
1205	44682	5068725	2
1206	44682	5392323	1
1207	44682	5393485	5
1208	44682	5136454	1
1209	44682	4254679	4
1210	44682	4260210	1
1211	44682	4766586	1
1212	44682	2190224	1
1213	44682	2655603	7
1214	44682	4516412	2
1215	44682	4347778	11
1216	44682	4250542	10
1217	44682	4186213	2
1218	44682	4560349	7
1219	44682	4280539	5
1220	44682	5145476	3
1221	44682	4990729	1
1222	44682	5015618	2
1223	44682	1721168	1
1224	44682	4571722	1
1225	44682	5378538	4
1226	44682	5325738	1
1227	44682	4954380	1
1228	44682	5287262	1
1229	44682	2654675	1
1230	44682	4265737	1
1231	44682	5166819	1
1232	44682	5301067	1
1233	44682	4116315	2
1234	44682	4612862	10
1235	44682	2159851	1
1236	44682	3450759	5
1237	44682	5136334	1
1238	44682	2639268	1
1239	44682	281184	1
1240	44682	5245387	2
1241	44682	4207783	1
1242	44682	4923531	1
1243	44682	4176217	1
1244	44682	4264688	1
1245	44682	4920423	3
1246	44682	4259418	75
1247	44682	962330	8
1248	44682	3445575	5
1249	44682	5110302	3
1250	44682	4771075	1
1251	44682	2161314	1
1252	44682	4782167	1
1253	44682	4227777	1
1254	44682	4405434	1
1255	44682	5352214	1
1256	44682	5074472	4
1257	44682	4101260	1
